Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;to_network
15;3;36;518.714;3.316;0.0;0.0;442.671;0.0;0.0;442.671
15;3;37;398.247;0.0;0.0;0.0;303.866;0.0;0.0;303.866
15;3;38;89.97;179.205;0.0;165.35;0.0;165.35;0.0;0.0
15;3;39;51.231;183.832;0.0;219.361;0.0;219.361;0.0;0.0
15;3;40;12.041;179.354;0.0;270.988;0.0;270.988;0.0;0.0
15;3;41;0.0;183.876;0.0;306.231;0.0;306.231;0.0;0.0
15;3;42;0.0;196.181;0.0;320.895;0.0;320.895;0.0;0.0
15;3;43;0.0;199.52;0.0;336.448;0.0;336.448;0.0;0.0
15;3;44;0.0;199.878;0.0;331.827;0.0;331.827;0.0;0.0
15;3;45;0.0;195.791;0.0;304.04;0.0;304.04;0.0;0.0
15;3;46;0.0;175.938;0.0;282.729;0.0;282.729;0.0;0.0
15;3;47;0.0;172.417;0.0;257.893;0.0;257.893;0.0;0.0
15;3;48;0.0;149.962;0.0;167.959;0.0;167.959;0.0;0.0
15;3;49;0.0;141.977;0.0;163.938;0.0;163.938;0.0;0.0
15;3;50;0.0;136.496;0.0;160.793;0.0;160.793;0.0;0.0
15;3;51;0.0;131.136;0.0;153.856;0.0;153.856;0.0;0.0
15;3;52;0.0;131.368;0.0;153.982;0.0;153.982;0.0;0.0
15;3;53;0.0;130.989;0.0;153.691;0.0;153.691;0.0;0.0
15;3;54;0.0;129.179;0.0;154.469;0.0;154.469;0.0;0.0
15;3;55;0.0;164.316;0.0;237.162;0.0;237.162;0.0;0.0
15;3;56;0.0;172.696;0.0;273.104;0.0;273.104;0.0;0.0
15;3;57;16.386;137.228;0.0;215.928;0.0;215.928;0.0;0.0
15;3;58;74.358;196.021;0.0;225.822;0.0;225.822;0.0;0.0
15;3;59;65.546;227.705;0.0;248.029;0.0;248.029;0.0;0.0
15;3;60;191.687;225.383;0.0;115.941;0.0;115.941;0.0;0.0
15;3;61;469.059;0.0;0.0;0.0;403.203;0.0;0.0;403.203
15;3;62;301.292;0.0;0.0;0.0;231.424;0.0;0.0;231.424
15;3;63;203.462;122.128;0.0;0.0;0.0;0.0;0.0;0.0
15;3;64;27.606;119.556;0.0;195.932;0.0;195.932;0.0;0.0
15;3;65;0.0;220.162;0.0;337.225;0.0;337.225;0.0;0.0
15;3;66;0.0;221.902;0.0;345.625;0.0;345.625;0.0;0.0
15;3;67;0.0;224.802;0.0;371.879;0.0;371.879;0.0;0.0
15;3;68;0.0;39.099;0.0;154.164;0.0;154.164;0.0;0.0
15;3;69;0.0;0.0;0.0;124.495;0.0;124.495;0.0;0.0
15;3;70;0.0;0.0;0.0;111.03;0.0;111.03;0.0;0.0
15;3;71;0.0;124.476;0.0;208.819;0.0;208.819;0.0;0.0
15;3;72;0.0;130.024;0.0;147.204;0.0;147.204;0.0;0.0
15;3;73;0.0;129.978;0.0;158.914;0.0;158.914;0.0;0.0
15;3;74;0.0;133.896;0.0;155.708;0.0;155.708;0.0;0.0
15;3;75;0.0;139.161;0.0;163.084;0.0;163.084;0.0;0.0
15;3;76;0.0;137.843;0.0;160.74;0.0;160.74;0.0;0.0
15;3;77;0.0;138.955;0.0;164.552;0.0;164.552;0.0;0.0
15;3;78;0.0;230.61;0.0;258.9;0.0;258.9;0.0;0.0
15;3;79;0.0;95.719;0.0;130.611;0.0;130.611;0.0;0.0
15;3;80;0.0;187.173;0.0;256.293;0.0;256.293;0.0;0.0
15;3;81;11.943;149.761;0.0;210.86;0.0;210.86;0.0;0.0
15;3;82;23.893;234.097;0.0;301.171;0.0;301.171;0.0;0.0
15;3;83;52.288;234.097;0.0;271.86;0.0;271.86;0.0;0.0
15;3;84;95.632;231.772;0.0;224.155;0.0;224.155;0.0;0.0
15;3;85;487.645;0.0;0.0;0.0;416.654;0.0;0.0;416.654
15;3;86;513.897;25.33;0.0;0.0;425.532;0.0;0.0;425.532
15;3;87;324.919;233.516;30.281;0.0;0.0;0.0;0.0;0.0
15;3;88;36.09;236.424;0.0;287.045;0.0;287.045;0.0;0.0
15;3;89;0.0;237.006;0.0;349.728;0.0;349.728;0.0;0.0
15;3;90;0.0;239.916;0.0;336.327;0.0;336.327;0.0;0.0
15;3;91;0.0;0.0;0.0;108.044;0.0;108.044;0.0;0.0
15;3;92;0.0;0.0;0.0;108.156;0.0;108.156;0.0;0.0
15;3;93;0.0;105.972;0.0;216.175;0.0;216.175;0.0;0.0
15;3;94;0.0;181.208;0.0;286.306;0.0;286.306;0.0;0.0
15;3;95;0.0;174.135;0.0;253.705;0.0;253.705;0.0;0.0
15;3;96;0.0;213.514;0.0;231.735;0.0;231.735;0.0;0.0
15;3;97;0.0;219.099;0.0;251.979;0.0;251.979;0.0;0.0
15;3;98;0.0;223.075;0.0;245.555;0.0;245.555;0.0;0.0
15;3;99;0.0;229.057;0.0;252.452;0.0;252.452;0.0;0.0
15;3;100;0.0;226.465;0.0;250.334;0.0;250.334;0.0;0.0
15;3;101;0.0;221.352;0.0;245.838;0.0;245.838;0.0;0.0
15;3;102;0.0;238.684;0.0;268.442;0.0;268.442;0.0;0.0
15;3;103;0.0;248.075;0.0;312.647;0.0;312.647;0.0;0.0
15;3;104;0.0;200.255;0.0;291.096;0.0;291.096;0.0;0.0
15;3;105;8.99;242.246;0.0;337.863;0.0;337.863;0.0;0.0
15;3;106;31.58;168.694;0.0;257.769;0.0;257.769;0.0;0.0
15;3;107;40.62;208.845;0.0;281.759;0.0;281.759;0.0;0.0
15;3;108;76.795;219.913;0.0;262.629;0.0;262.629;0.0;0.0
15;3;109;89.38;203.197;0.0;219.492;0.0;219.492;0.0;0.0
15;3;110;66.179;198.105;0.0;241.53;0.0;241.53;0.0;0.0
15;3;111;37.585;196.078;0.0;259.175;0.0;259.175;0.0;0.0
15;3;112;5.999;188.513;0.0;316.722;0.0;316.722;0.0;0.0
15;3;113;0.0;187.681;0.0;298.555;0.0;298.555;0.0;0.0
15;3;114;0.0;202.663;0.0;322.978;0.0;322.978;0.0;0.0
15;3;115;0.0;199.207;0.0;338.191;0.0;338.191;0.0;0.0
15;3;116;0.0;199.513;0.0;320.839;0.0;320.839;0.0;0.0
15;3;117;0.0;195.921;0.0;320.088;0.0;320.088;0.0;0.0
15;3;118;0.0;178.174;0.0;285.127;0.0;285.127;0.0;0.0
15;3;119;0.0;242.828;0.0;315.716;0.0;315.716;0.0;0.0
15;3;120;0.0;242.828;0.0;259.712;0.0;259.712;0.0;0.0
15;3;121;0.0;243.994;0.0;267.462;0.0;267.462;0.0;0.0
15;3;122;0.0;247.492;0.0;270.443;0.0;270.443;0.0;0.0
15;3;123;0.0;251.576;0.0;272.88;0.0;272.88;0.0;0.0
15;3;124;0.0;171.408;0.0;192.968;0.0;192.968;0.0;0.0
15;3;125;0.0;0.0;0.0;21.59;0.0;21.59;0.0;0.0
15;3;126;0.0;249.229;0.0;276.733;0.0;276.733;0.0;0.0
15;3;127;0.0;247.067;0.0;317.285;0.0;317.285;0.0;0.0
15;3;128;0.0;222.254;0.0;339.573;0.0;339.573;0.0;0.0
15;3;129;28.368;220.473;0.0;282.25;0.0;282.25;0.0;0.0
15;3;130;74.396;207.962;0.0;232.944;0.0;232.944;0.0;0.0
15;3;131;69.183;203.807;0.0;229.522;0.0;229.522;0.0;0.0
15;3;132;187.266;210.507;0.0;104.463;0.0;104.463;0.0;0.0
15;3;133;208.862;187.512;0.0;62.467;0.0;62.467;0.0;0.0
15;3;134;51.047;186.341;0.0;219.917;0.0;219.917;0.0;0.0
15;3;135;33.057;185.996;0.0;249.104;0.0;249.104;0.0;0.0
15;3;136;2.996;244.577;0.0;357.39;0.0;357.39;0.0;0.0
15;3;137;0.0;124.342;0.0;235.799;0.0;235.799;0.0;0.0
15;3;138;0.0;206.651;0.0;326.248;0.0;326.248;0.0;0.0
15;3;139;0.0;250.993;0.0;390.442;0.0;390.442;0.0;0.0
15;3;140;0.0;171.292;0.0;295.211;0.0;295.211;0.0;0.0
15;3;141;0.0;217.509;0.0;354.623;0.0;354.623;0.0;0.0
15;3;142;0.0;205.583;0.0;317.591;0.0;317.591;0.0;0.0
15;3;143;0.0;211.48;0.0;296.303;0.0;296.303;0.0;0.0
15;3;144;0.0;255.081;0.0;272.024;0.0;272.024;0.0;0.0
15;3;145;0.0;179.835;0.0;205.848;0.0;205.848;0.0;0.0
15;3;146;0.0;256.834;0.0;278.63;0.0;278.63;0.0;0.0
15;3;147;0.0;190.825;0.0;217.871;0.0;217.871;0.0;0.0
15;3;148;0.0;227.576;0.0;250.03;0.0;250.03;0.0;0.0
15;3;149;0.0;229.426;0.0;254.726;0.0;254.726;0.0;0.0
15;3;150;0.0;252.448;0.0;285.556;0.0;285.556;0.0;0.0
15;3;151;0.0;241.422;0.0;321.224;0.0;321.224;0.0;0.0
15;3;152;0.0;218.117;0.0;323.811;0.0;323.811;0.0;0.0
15;3;153;100.464;200.183;0.0;201.182;0.0;201.182;0.0;0.0
15;3;154;268.83;188.396;0.0;0.0;0.0;0.0;0.0;0.0
15;3;155;0.0;172.491;0.0;244.876;0.0;244.876;0.0;0.0
15;3;156;85.131;172.329;0.0;172.326;0.0;172.326;0.0;0.0
15;3;157;96.225;229.448;0.0;219.371;0.0;219.371;0.0;0.0
15;3;158;65.702;84.248;0.0;111.343;0.0;111.343;0.0;0.0
15;3;159;28.345;156.023;0.0;215.808;0.0;215.808;0.0;0.0
15;3;160;13.435;148.931;0.0;250.85;0.0;250.85;0.0;0.0
15;3;161;0.0;145.99;0.0;276.775;0.0;276.775;0.0;0.0
15;3;162;0.0;162.388;0.0;285.445;0.0;285.445;0.0;0.0
15;3;163;0.0;155.892;0.0;287.281;0.0;287.281;0.0;0.0
15;3;164;0.0;156.603;0.0;276.141;0.0;276.141;0.0;0.0
15;3;165;0.0;154.192;0.0;261.003;0.0;261.003;0.0;0.0
15;3;166;0.0;228.286;0.0;345.557;0.0;345.557;0.0;0.0
15;3;167;0.0;225.042;0.0;302.511;0.0;302.511;0.0;0.0
20;0;0;0.0;235.261;0.0;252.334;0.0;252.334;0.0;0.0
20;0;1;0.0;237.588;0.0;261.636;0.0;261.636;0.0;0.0
20;0;2;0.0;0.0;0.0;21.506;0.0;21.506;0.0;0.0
20;0;3;0.0;243.994;0.0;267.608;0.0;267.608;0.0;0.0
20;0;4;0.0;244.577;0.0;268.226;0.0;268.226;0.0;0.0
20;0;5;0.0;243.411;0.0;268.803;0.0;268.803;0.0;0.0
20;0;6;0.0;241.081;0.0;267.149;0.0;267.149;0.0;0.0
20;0;7;1.491;235.842;0.0;304.181;0.0;304.181;0.0;0.0
20;0;8;20.855;228.867;0.0;311.566;0.0;311.566;0.0;0.0
20;0;9;209.246;0.0;0.0;0.0;123.587;0.0;0.0;123.587
20;0;10;217.791;0.0;0.0;0.0;140.676;0.0;0.0;140.676
20;0;11;122.2;0.0;0.0;0.0;47.052;0.0;0.0;47.052
20;0;12;422.152;0.0;0.0;0.0;357.288;0.0;0.0;357.288
20;0;13;628.849;137.188;0.0;0.0;412.861;0.0;0.0;412.861
20;0;14;473.762;0.0;0.0;0.0;393.003;0.0;0.0;393.003
20;0;15;185.298;0.0;0.0;0.0;114.548;0.0;0.0;114.548
20;0;16;116.073;0.0;0.0;0.0;28.187;0.0;0.0;28.187
20;0;17;66.516;210.315;0.0;255.256;0.0;255.256;0.0;0.0
20;0;18;26.653;210.315;0.0;312.839;0.0;312.839;0.0;0.0
20;0;19;0.0;110.261;0.0;246.021;0.0;246.021;0.0;0.0
20;0;20;0.0;0.0;0.0;138.179;0.0;138.179;0.0;0.0
20;0;21;0.0;0.0;0.0;124.574;0.0;124.574;0.0;0.0
20;0;22;0.0;0.0;0.0;96.348;0.0;96.348;0.0;0.0
20;0;23;0.0;237.588;0.0;321.164;0.0;321.164;0.0;0.0
20;0;24;0.0;239.916;0.0;257.227;0.0;257.227;0.0;0.0
20;0;25;0.0;240.498;0.0;268.045;0.0;268.045;0.0;0.0
20;0;26;0.0;242.246;0.0;266.183;0.0;266.183;0.0;0.0
20;0;27;0.0;243.994;0.0;267.964;0.0;267.964;0.0;0.0
20;0;28;0.0;243.994;0.0;265.334;0.0;265.334;0.0;0.0
20;0;29;0.0;244.577;0.0;268.301;0.0;268.301;0.0;0.0
20;0;30;0.0;241.529;0.0;270.221;0.0;270.221;0.0;0.0
20;0;31;1.5;195.165;0.0;268.688;0.0;268.688;0.0;0.0
20;0;32;89.181;170.793;0.0;186.912;0.0;186.912;0.0;0.0
20;0;33;189.942;0.0;0.0;0.0;110.125;0.0;0.0;110.125
20;0;34;205.243;0.0;0.0;0.0;126.197;0.0;0.0;126.197
20;0;35;173.812;0.0;0.0;0.0;98.798;0.0;0.0;98.798
20;0;36;153.455;82.536;0.0;0.0;0.0;0.0;0.0;0.0
20;0;37;128.677;13.229;0.0;0.0;36.502;0.0;0.0;36.502
20;0;38;148.907;72.671;0.0;0.0;0.0;0.0;0.0;0.0
20;0;39;231.31;153.15;0.0;0.0;0.0;0.0;0.0;0.0
20;0;40;145.627;64.828;0.0;0.0;0.0;0.0;0.0;0.0
20;0;41;50.759;117.85;0.0;171.409;0.0;171.409;0.0;0.0
20;0;42;14.922;128.312;0.0;246.384;0.0;246.384;0.0;0.0
20;0;43;0.0;132.76;0.0;258.782;0.0;258.782;0.0;0.0
20;0;44;0.0;137.825;0.0;267.153;0.0;267.153;0.0;0.0
20;0;45;0.0;140.732;0.0;256.902;0.0;256.902;0.0;0.0
20;0;46;0.0;122.834;0.0;243.023;0.0;243.023;0.0;0.0
20;0;47;0.0;128.75;0.0;202.232;0.0;202.232;0.0;0.0
20;0;48;0.0;118.464;0.0;135.496;0.0;135.496;0.0;0.0
20;0;49;0.0;117.095;0.0;142.772;0.0;142.772;0.0;0.0
20;0;50;0.0;227.249;0.0;250.568;0.0;250.568;0.0;0.0
20;0;51;0.0;232.934;0.0;254.815;0.0;254.815;0.0;0.0
20;0;52;0.0;231.772;0.0;252.078;0.0;252.078;0.0;0.0
20;0;53;0.0;231.772;0.0;253.282;0.0;253.282;0.0;0.0
20;0;54;0.0;230.61;0.0;257.466;0.0;257.466;0.0;0.0
20;0;55;2.975;228.867;0.0;292.238;0.0;292.238;0.0;0.0
20;0;56;64.212;228.867;0.0;257.399;0.0;257.399;0.0;0.0
20;0;57;151.97;0.0;0.0;0.0;69.705;0.0;0.0;69.705
20;0;58;315.687;0.0;0.0;0.0;237.805;0.0;0.0;237.805
20;0;59;313.197;0.0;0.0;0.0;252.347;0.0;0.0;252.347
20;0;60;736.963;209.736;0.0;0.0;461.063;0.0;180.913;280.15
20;0;61;354.276;0.0;0.0;0.0;281.28;0.0;0.0;281.28
20;0;62;397.548;0.0;0.0;0.0;322.722;0.0;0.0;322.722
20;0;63;872.12;0.0;0.0;0.0;803.429;0.0;427.349;376.08
20;0;64;487.982;0.0;0.0;0.0;405.9;0.0;0.0;405.9
20;0;65;203.575;0.0;0.0;0.0;122.353;0.0;0.0;122.353
20;0;66;44.972;95.848;0.0;164.233;0.0;164.233;0.0;0.0
20;0;67;0.0;202.219;0.0;331.029;0.0;331.029;0.0;0.0
20;0;68;0.0;0.0;0.0;124.094;0.0;124.094;0.0;0.0
20;0;69;0.0;0.0;0.0;126.043;0.0;126.043;0.0;0.0
20;0;70;0.0;0.0;0.0;122.167;0.0;122.167;0.0;0.0
20;0;71;0.0;62.764;0.0;142.364;0.0;142.364;0.0;0.0
20;0;72;0.0;142.141;0.0;159.91;0.0;159.91;0.0;0.0
20;0;73;0.0;0.0;0.0;25.904;0.0;25.904;0.0;0.0
20;0;74;0.0;187.103;0.0;208.181;0.0;208.181;0.0;0.0
20;0;75;0.0;0.0;0.0;23.01;0.0;23.01;0.0;0.0
20;0;76;0.0;211.472;0.0;232.575;0.0;232.575;0.0;0.0
20;0;77;0.0;210.893;0.0;231.676;0.0;231.676;0.0;0.0
20;0;78;0.0;210.893;0.0;238.311;0.0;238.311;0.0;0.0
20;0;79;0.0;210.315;0.0;252.49;0.0;252.49;0.0;0.0
20;0;80;44.321;208.579;0.0;218.747;0.0;218.747;0.0;0.0
20;0;81;101.23;0.0;0.0;0.0;36.837;0.0;0.0;36.837
20;0;82;140.443;0.0;0.0;0.0;54.793;0.0;0.0;54.793
20;0;83;161.225;0.0;0.0;0.0;87.594;0.0;0.0;87.594
20;0;84;177.993;0.0;0.0;0.0;106.72;0.0;0.0;106.72
20;0;85;180.952;0.0;0.0;0.0;109.296;0.0;0.0;109.296
20;0;86;88.343;0.0;0.0;0.0;15.971;0.0;0.0;15.971
20;0;87;131.276;0.0;0.0;0.0;63.373;0.0;0.0;63.373
20;0;88;108.999;0.0;0.0;0.0;45.48;0.0;0.0;45.48
20;0;89;51.48;110.135;0.0;161.139;0.0;161.139;0.0;0.0
20;0;90;13.321;0.0;0.0;98.259;0.0;98.259;0.0;0.0
20;0;91;0.0;216.684;0.0;327.27;0.0;327.27;0.0;0.0
20;0;92;0.0;219.002;0.0;319.348;0.0;319.348;0.0;0.0
20;0;93;0.0;220.742;0.0;341.197;0.0;341.197;0.0;0.0
20;0;94;0.0;0.0;0.0;88.315;0.0;88.315;0.0;0.0
20;0;95;0.0;227.124;0.0;304.441;0.0;304.441;0.0;0.0
20;0;96;0.0;230.61;0.0;247.154;0.0;247.154;0.0;0.0
20;0;97;0.0;234.679;0.0;267.734;0.0;267.734;0.0;0.0
20;0;98;0.0;227.918;0.0;250.831;0.0;250.831;0.0;0.0
20;0;99;0.0;0.0;0.0;21.75;0.0;21.75;0.0;0.0
20;0;100;0.0;154.86;0.0;177.269;0.0;177.269;0.0;0.0
20;0;101;0.0;245.742;0.0;272.03;0.0;272.03;0.0;0.0
20;0;102;0.0;245.159;0.0;274.027;0.0;274.027;0.0;0.0
20;0;103;2.997;243.994;0.0;300.473;0.0;300.473;0.0;0.0
20;0;104;222.773;0.0;0.0;0.0;162.026;0.0;0.0;162.026
20;0;105;554.185;147.543;0.0;0.0;329.806;0.0;0.0;329.806
20;0;106;774.426;239.334;0.0;0.0;440.82;0.0;0.0;440.82
20;0;107;294.659;50.927;0.0;0.0;163.948;0.0;0.0;163.948
20;0;108;551.929;123.131;0.0;0.0;343.922;0.0;0.0;343.922
20;0;109;463.24;0.0;0.0;0.0;368.87;0.0;0.0;368.87
20;0;110;529.549;23.57;0.0;0.0;433.734;0.0;0.0;433.734
20;0;111;320.61;0.0;0.0;0.0;240.041;0.0;0.0;240.041
20;0;112;648.809;125.08;0.0;0.0;448.324;0.0;0.0;448.324
20;0;113;599.191;66.389;0.0;0.0;434.543;0.0;0.0;434.543
20;0;114;182.307;0.0;0.0;0.0;81.547;0.0;0.0;81.547
20;0;115;1.486;229.448;0.0;358.531;0.0;358.531;0.0;0.0
20;0;116;0.0;230.029;0.0;339.876;0.0;339.876;0.0;0.0
20;0;117;0.0;231.772;0.0;341.119;0.0;341.119;0.0;0.0
20;0;118;0.0;238.752;0.0;340.604;0.0;340.604;0.0;0.0
20;0;119;0.0;242.828;0.0;323.313;0.0;323.313;0.0;0.0
20;0;120;0.0;250.409;0.0;267.573;0.0;267.573;0.0;0.0
20;0;121;0.0;249.242;0.0;281.942;0.0;281.942;0.0;0.0
20;0;122;0.0;207.29;0.0;231.802;0.0;231.802;0.0;0.0
20;0;123;0.0;0.0;0.0;24.109;0.0;24.109;0.0;0.0
20;0;124;0.0;169.372;0.0;191.371;0.0;191.371;0.0;0.0
20;0;125;0.0;249.825;0.0;273.297;0.0;273.297;0.0;0.0
20;0;126;0.0;248.075;0.0;278.025;0.0;278.025;0.0;0.0
20;0;127;13.49;246.909;0.0;323.124;0.0;323.124;0.0;0.0
20;0;128;90.765;180.19;0.0;193.818;0.0;193.818;0.0;0.0
20;0;129;180.473;0.0;0.0;0.0;110.157;0.0;0.0;110.157
20;0;130;409.78;0.0;0.0;0.0;325.078;0.0;0.0;325.078
20;0;131;337.381;0.0;0.0;0.0;263.851;0.0;0.0;263.851
20;0;132;188.152;0.0;0.0;0.0;118.632;0.0;0.0;118.632
20;0;133;349.608;7.03;0.0;0.0;267.874;0.0;0.0;267.874
20;0;134;532.53;224.802;0.0;0.0;236.984;0.0;0.0;236.984
20;0;135;383.464;12.916;0.0;0.0;296.405;0.0;0.0;296.405
20;0;136;81.963;229.448;0.0;242.591;0.0;242.591;0.0;0.0
20;0;137;97.448;234.679;0.0;265.71;0.0;265.71;0.0;0.0
20;0;138;36.027;234.679;0.0;325.755;0.0;325.755;0.0;0.0
20;0;139;1.491;235.261;0.0;376.744;0.0;376.744;0.0;0.0
20;0;140;0.0;234.679;0.0;354.975;0.0;354.975;0.0;0.0
20;0;141;0.0;236.424;0.0;337.287;0.0;337.287;0.0;0.0
20;0;142;0.0;236.424;0.0;361.839;0.0;361.839;0.0;0.0
20;0;143;0.0;0.0;0.0;69.165;0.0;69.165;0.0;0.0
20;0;144;0.0;254.496;0.0;272.164;0.0;272.164;0.0;0.0
20;0;145;0.0;253.912;0.0;285.82;0.0;285.82;0.0;0.0
20;0;146;0.0;222.997;0.0;245.634;0.0;245.634;0.0;0.0
20;0;147;0.0;186.055;0.0;209.849;0.0;209.849;0.0;0.0
20;0;148;0.0;190.976;0.0;215.7;0.0;215.7;0.0;0.0
20;0;149;0.0;194.221;0.0;221.062;0.0;221.062;0.0;0.0
20;0;150;0.0;216.103;0.0;248.595;0.0;248.595;0.0;0.0
20;0;151;3.005;209.562;0.0;286.748;0.0;286.748;0.0;0.0
20;0;152;49.69;187.048;0.0;240.238;0.0;240.238;0.0;0.0
20;0;153;160.189;0.0;0.0;0.0;79.493;0.0;0.0;79.493
20;0;154;399.351;0.0;0.0;0.0;318.847;0.0;0.0;318.847
20;0;155;592.77;241.663;0.0;0.0;282.633;0.0;0.0;282.633
20;0;156;355.824;0.0;0.0;0.0;271.776;0.0;0.0;271.776
20;0;157;1131.56;230.029;0.0;0.0;821.184;0.0;533.252;287.933
20;0;158;978.639;226.544;0.0;0.0;669.474;0.0;272.985;396.489
20;0;159;867.587;223.642;0.0;0.0;573.049;0.0;173.458;399.591
20;0;160;503.282;0.0;0.0;0.0;411.192;0.0;0.0;411.192
20;0;161;431.494;0.0;0.0;0.0;335.616;0.0;0.0;335.616
20;0;162;62.406;206.002;0.0;261.173;0.0;261.173;0.0;0.0
20;0;163;0.0;0.0;0.0;120.485;0.0;120.485;0.0;0.0
20;0;164;0.0;0.0;0.0;126.46;0.0;126.46;0.0;0.0
20;0;165;0.0;0.0;0.0;114.182;0.0;114.182;0.0;0.0
20;0;166;0.0;0.0;0.0;111.745;0.0;111.745;0.0;0.0
20;0;167;0.0;242.246;0.0;316.337;0.0;316.337;0.0;0.0
20;1;0;0.0;0.0;0.0;17.989;0.0;17.989;0.0;0.0
20;1;1;0.0;0.0;0.0;23.255;0.0;23.255;0.0;0.0
20;1;2;0.0;0.0;0.0;23.143;0.0;23.143;0.0;0.0
20;1;3;0.0;180.882;0.0;202.379;0.0;202.379;0.0;0.0
20;1;4;0.0;129.481;0.0;150.448;0.0;150.448;0.0;0.0
20;1;5;0.0;0.0;0.0;22.931;0.0;22.931;0.0;0.0
20;1;6;14.907;0.0;0.0;19.83;0.0;19.83;0.0;0.0
20;1;7;163.372;0.0;0.0;0.0;100.527;0.0;45.012;55.515
20;1;8;460.485;0.0;0.0;0.0;382.984;0.0;308.826;74.158
20;1;9;792.774;0.0;0.0;0.0;715.664;0.0;642.648;73.016
20;1;10;1055.723;0.0;0.0;0.0;974.646;0.0;888.379;86.268
20;1;11;1196.619;0.0;0.0;0.0;1118.699;0.0;1053.577;65.123
20;1;12;1306.537;0.0;0.0;0.0;1232.364;0.0;1157.301;75.063
20;1;13;1463.742;0.0;0.0;0.0;1379.892;0.0;1301.826;78.067
20;1;14;1198.998;0.0;0.0;0.0;1125.347;0.0;1053.014;72.333
20;1;15;817.84;0.0;0.0;0.0;740.933;0.0;681.885;59.048
20;1;16;558.875;0.0;0.0;0.0;472.095;0.0;393.334;78.761
20;1;17;338.396;0.0;0.0;0.0;227.107;0.0;132.03;95.077
20;1;18;148.427;0.0;0.0;0.0;41.366;0.0;0.0;41.366
20;1;19;5.725;0.0;0.0;116.646;0.0;116.646;0.0;0.0
20;1;20;0.0;0.0;0.0;124.403;0.0;124.403;0.0;0.0
20;1;21;0.0;0.0;0.0;111.132;0.0;111.132;0.0;0.0
20;1;22;0.0;0.0;0.0;104.452;0.0;104.452;0.0;0.0
20;1;23;0.0;0.0;0.0;77.846;0.0;77.846;0.0;0.0
20;1;24;0.0;0.0;0.0;17.355;0.0;17.355;0.0;0.0
20;1;25;0.0;0.0;0.0;26.723;0.0;26.723;0.0;0.0
20;1;26;0.0;0.0;0.0;23.085;0.0;23.085;0.0;0.0
20;1;27;0.0;0.0;0.0;23.11;0.0;23.11;0.0;0.0
20;1;28;0.0;0.0;0.0;24.173;0.0;24.173;0.0;0.0
20;1;29;0.0;0.0;0.0;25.641;0.0;25.641;0.0;0.0
20;1;30;12.127;0.0;0.0;16.149;0.0;16.149;0.0;0.0
20;1;31;139.487;0.0;0.0;0.0;72.64;0.0;0.0;72.64
20;1;32;447.646;0.0;0.0;0.0;370.737;0.0;295.041;75.695
20;1;33;752.485;0.0;0.0;0.0;677.047;0.0;606.137;70.91
20;1;34;974.467;0.0;0.0;0.0;898.898;0.0;810.845;88.054
20;1;35;1177.714;0.0;0.0;0.0;1099.137;0.0;1031.59;67.546
20;1;36;1427.513;0.0;0.0;0.0;1366.588;0.0;1290.672;75.916
20;1;37;1456.308;0.0;0.0;0.0;1384.113;0.0;1312.55;71.563
20;1;38;142.504;0.0;0.0;0.0;66.462;0.0;0.0;66.462
20;1;39;1155.774;0.0;0.0;0.0;1081.916;0.0;1005.393;76.523
20;1;40;865.415;0.0;0.0;0.0;783.343;0.0;703.571;79.772
20;1;41;515.81;0.0;0.0;0.0;427.647;0.0;244.723;182.924
20;1;42;227.674;0.0;0.0;0.0;129.277;0.0;45.969;83.308
20;1;43;22.031;0.0;0.0;100.453;0.0;100.453;0.0;0.0
20;1;44;0.0;0.0;0.0;131.598;0.0;131.598;0.0;0.0
20;1;45;0.0;0.0;0.0;118.838;0.0;118.838;0.0;0.0
20;1;46;0.0;0.0;0.0;107.994;0.0;107.994;0.0;0.0
20;1;47;0.0;0.0;0.0;70.285;0.0;70.285;0.0;0.0
20;1;48;0.0;0.0;0.0;17.385;0.0;17.385;0.0;0.0
20;1;49;0.0;0.0;0.0;24.797;0.0;24.797;0.0;0.0
20;1;50;0.0;0.0;0.0;24.379;0.0;24.379;0.0;0.0
20;1;51;0.0;0.0;0.0;23.103;0.0;23.103;0.0;0.0
20;1;52;0.0;0.0;0.0;21.947;0.0;21.947;0.0;0.0
20;1;53;0.0;0.0;0.0;22.954;0.0;22.954;0.0;0.0
20;1;54;7.2;0.0;0.0;28.043;0.0;28.043;0.0;0.0
20;1;55;91.203;0.0;0.0;0.0;36.113;0.0;0.0;36.113
20;1;56;360.89;0.0;0.0;0.0;285.456;0.0;207.64;77.816
20;1;57;680.976;0.0;0.0;0.0;621.287;0.0;564.974;56.314
20;1;58;953.877;0.0;0.0;0.0;868.512;0.0;782.43;86.082
20;1;59;1143.56;0.0;0.0;0.0;1071.271;0.0;988.887;82.384
20;1;60;1310.13;2.665;0.0;0.0;1235.811;0.0;1163.364;72.447
20;1;61;1172.06;2.358;0.0;0.0;1091.337;0.0;1024.753;66.584
20;1;62;772.069;3.109;0.0;0.0;695.297;0.0;627.618;67.678
20;1;63;241.909;7.839;0.0;0.0;158.293;0.0;0.0;158.293
20;1;64;521.817;7.96;0.0;0.0;441.591;0.0;379.165;62.426
20;1;65;401.173;4.121;0.0;0.0;302.708;0.0;226.727;75.981
